"Order ID","Country","Ship City","Ship Address","Company Agent","Company Name","Status","Type"
"0007-3230","Russia","Bilyarsk","5899 Basil Place","Ashley Blick","Cummings-Goodwin","Success"," Retail"
"0093-1016","Indonesia","Merdeka","3150 Cherokee Center","Gusti Clamp","Stokes Group","Danger"," Retail"
"0093-5142","China","Jianggao","289 Badeau Alley","Otis Jobbins","Ruecker, Leffler and Abshire","Success"," Retail"
"0185-0130","China","Jiamachi","23 Walton Pass","Norri Foldes","Strosin, Nitzsche and Wisozk","Canceled"," Online"
"0187-2201","Brazil","Rio das Ostras","5722 Buhler Place","Shaw Puvia","Veum LLC","Canceled"," Retail"
"0363-0724","Morocco","Temara","9550 Weeping Birch Crossing","Felix Nazaret","Waters, Quigley and Keeling","Info"," Direct"
"0404-0360","Colombia","San Carlos","38099 Ilene Hill","Freida Morby","Haley, Schamberger and Durgan","Delivered"," Online"
"10819-6003","France","Rivesaltes","4981 Springs Center","Mellisa Laurencot","Jacobs Group","Pending"," Online"
"11673-479","Brazil","Conceição das Alagoas","191 Stone Corner Road","Michaelina Plenderleith","Legros-Gleichner","Pending"," Retail"
"15127-874","Tanzania","Nanganga","33 Anniversary Parkway","Magdaia Rotlauf","Hettinger, Medhurst and Heaney","Canceled"," Online"
"16590-890","Indonesia","Krajan Gajahmati","54 Corry Street","Alden Dingate","Heidenreich Inc","Info"," Online"
"17089-415","Palestinian Territory","Za‘tarah","42806 Ridgeview Terrace","Kessiah Chettoe","Mraz LLC","Info"," Retail"
"21130-678","China","Qiaole","328 Glendale Hill","Myrna Orhtmann","Miller-Schiller","Canceled"," Online"
"24559-091","Philippines","Amuñgan","5470 Forest Parkway","Nedi Swetman","Gerhold Inc","Info"," Online"
"27495-006","Portugal","Arrifes","3 Fairfield Junction","Vernon Cosham","Kreiger-Nicolas","Success"," Retail"
"31722-529","Austria","Sankt Andrä-Höch","3038 Trailsway Junction","Tierney St. Louis","Dicki-Kling","Delivered"," Direct"
"36987-2542","Russia","Novokizhinginsk","19427 Sloan Road","Jerrome Colvie","Kreiger, Glover and Connelly","Canceled"," Online"
"36987-3005","Portugal","Bacelo","548 Morrow Terrace","Christa Jacmar","Brakus-Hansen","Pending"," Retail"
"36987-3093","China","Jiantou","373 Northwestern Plaza","Bliss Tummasutti","Legros-Cummings","Info"," Online"
"37000-102","Paraguay","Los Cedrales","1 Ridge Oak Way","Penrod Allanby","Rodriguez Group","Delivered"," Direct"
"40076-953","Portugal","Burgau","52550 Crownhardt Court","Sioux Kneath","Rice, Cole and Spinka","Success"," Online"
"42291-712","Indonesia","Kembang","9029 Blackbird Point","Leonora Chevin","Mann LLC","Delivered"," Direct"
"43857-0331","China","Baiguo","56482 Fairfield Terrace","Englebert Shelley","Jenkins Inc","Delivered"," Direct"
"47593-438","Portugal","Viso","97 Larry Center","Bryn Peascod","Larkin and Sons","Danger"," Online"
"47781-264","Ukraine","Yasinya","1481 Sauthoff Place","Lombard Luthwood","Haag LLC","Pending"," Retail"
"49035-522","Australia","Eastern Suburbs Mc","074 Algoma Drive","Heddi Castelli","Kessler and Sons","Info"," Online"
"49348-055","China","Guxi","45 Butterfield Street","Yardley Wetherell","Gerlach-Schultz","Delivered"," Retail"
"49349-123","Indonesia","Pule","77292 Bonner Plaza","Alfonse Lawrance","Schuppe-Harber","Pending"," Direct"
